,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
71,Arraial do Cabo,75,BR,1579478615,69,-22.97,-42.03,25.0,3.6
72,Bogalusa,1,US,1579478597,37,30.79,-89.85,10.0,4.6
73,Virginia Beach,1,US,1579478689,60,36.85,-75.98,7.0,4.6
74,Shelburne,20,CA,1579478523,67,44.08,-80.2,-6.11,4.6
75,Yar-Sale,88,RU,1579478786,97,66.83,70.83,-17.37,3.29
76,Ardesen,19,TR,1579478786,75,41.19,40.99,4.0,6.2
77,Barstow,1,US,1579478787,17,34.9,-117.02,18.0,4.1
78,Dikson,59,RU,1579478617,94,73.51,80.55,-32.27,3.35
79,Tura,79,IN,1579478787,76,25.52,90.22,15.87,1.03
80,Esperance,0,AU,1579478629,72,-33.87,121.9,17.0,4.1
81,New Norfolk,75,AU,1579478615,63,-42.78,147.06,17.22,4.6
82,Kashgar,20,CN,1579478788,62,39.45,75.98,-6.0,4.0
83,Paracuru,40,BR,1579478788,69,-3.41,-39.03,28.0,2.1
84,Bambous Virieux,75,MU,1579478486,88,-20.34,57.76,27.0,1.0
85,Departamento de Maldonado,0,UY,1579478789,61,-34.67,-54.92,27.0,3.6
86,Nam Dinh,99,VN,1579478789,77,20.42,106.17,14.83,1.8
87,Hermanus,100,ZA,1579478477,99,-34.42,19.23,18.89,3.58
88,Kysyl-Syr,49,RU,1579478790,93,63.9,122.76,-28.62,2.11
89,Eldorado,13,BR,1579478790,80,-23.79,-54.28,24.41,0.91
90,Butaritari,50,KI,1579478790,76,3.07,172.79,29.32,4.04
91,Tignere,2,CM,1579478791,35,7.37,12.65,19.05,0.8
92,Lyskovo,100,RU,1579478791,93,56.03,45.04,0.56,5.36
93,Airai,3,TL,1579478620,57,-8.93,125.41,24.38,1.26
94,Mount Gambier,100,AU,1579478608,87,-37.83,140.77,15.0,8.7
95,Berbera,62,SO,1579478792,72,10.44,45.01,23.47,2.15
96,Vakhtan,100,RU,1579478792,93,57.97,46.69,0.07,4.1
97,Assomada,0,CV,1579478792,68,15.1,-23.68,22.0,4.6
98,Poso,75,ID,1579478793,77,-1.4,120.75,22.53,1.01
99,Arrondissement du Havre,0,FR,1579478793,93,49.58,0.33,4.0,3.1
100,Mahebourg,75,MU,1579478793,88,-20.41,57.7,27.0,1.0
101,Salalah,75,OM,1579478794,57,17.02,54.09,24.0,2.6
102,Weligama,82,LK,1579478794,92,5.97,80.42,22.86,2.54
103,Xai-Xai,100,MZ,1579478794,86,-25.05,33.64,22.47,5.92
104,Pierre,90,US,1579478795,65,44.37,-100.35,-14.44,3.6
105,Hambantota,48,LK,1579478795,78,6.12,81.12,26.74,9.53
106,Kuytun,91,RU,1579478795,91,54.34,101.5,-22.72,1.7
107,Armidale,83,AU,1579478795,47,-30.52,151.65,26.01,6.65
108,Meulaboh,55,ID,1579478795,78,4.14,96.13,27.56,3.24
109,Havelock,40,US,1579478796,58,34.88,-76.9,13.0,4.6
110,Namatanai,87,PG,1579478796,91,-3.67,152.43,25.54,4.48
111,Irbeyskoye,99,RU,1579478796,83,55.64,95.45,-14.2,4.95
112,Vaini,20,TO,1579478796,61,-21.2,-175.2,28.0,7.7
113,Qaanaaq,0,GL,1579478499,49,77.48,-69.36,-28.05,3.17
114,Kavaratti,48,IN,1579478797,82,10.57,72.64,27.2,6.4
115,Bac Lieu,0,VN,1579478755,78,9.29,105.72,23.44,4.13
116,Coyhaique,20,CL,1579478797,52,-45.58,-72.07,18.0,2.6
117,Necochea,0,AR,1579478798,73,-38.55,-58.74,25.0,1.34
118,Iqaluit,20,CA,1579478510,69,63.75,-68.51,-22.78,3.1
119,Luce,0,FR,1579478798,86,48.44,1.46,4.0,5.1
120,Albany,90,US,1579478688,72,42.6,-73.97,-2.22,5.7
121,Guerrero Negro,88,MX,1579478799,31,27.98,-114.06,20.4,4.81
122,Caravelas,20,BR,1579478799,82,-17.71,-39.25,26.61,3.72
123,Saint-Philippe,93,RE,1579478799,83,-21.36,55.77,26.0,1.5
124,Zhireken,49,RU,1579478799,98,52.82,117.31,-26.28,0.82
125,Egvekinot,100,RU,1579478799,94,66.32,-179.17,-25.83,4.19
126,Longyearbyen,75,SJ,1579478562,68,78.22,15.64,-3.0,7.2
127,Guiratinga,100,BR,1579478800,85,-16.35,-53.76,24.59,0.66
128,East London,100,ZA,1579478800,74,-33.02,27.91,19.46,8.19
129,Sironj,0,IN,1579478801,77,24.1,77.7,8.94,2.91
130,Eureka,20,US,1579478801,81,40.8,-124.16,12.22,1.5
131,Ridgecrest,1,US,1579478801,22,35.62,-117.67,16.11,1.5
132,Newport,6,GB,1579478801,93,51.59,-3.0,3.0,3.1
133,Cape Town,75,ZA,1579478527,82,-33.93,18.42,19.44,8.2
134,Bluff,98,NZ,1579478468,95,-46.6,168.33,14.44,2.24
135,Kavieng,59,PG,1579478802,73,-2.57,150.8,29.05,8.57
136,Los Llanos de Aridane,40,ES,1579478802,72,28.66,-17.92,18.0,5.1
137,Hong Kong,40,HK,1579478761,67,22.29,114.16,16.67,2.6
138,Timaru,83,NZ,1579478803,67,-44.4,171.25,20.56,1.34
139,Provideniya,90,RU,1579478608,92,64.38,-173.3,-7.0,2.0
140,Qarqin,90,AF,1579478804,88,37.42,66.04,3.04,3.63
141,Chokurdakh,100,RU,1579478804,97,70.63,147.92,-31.8,1.42
142,Sao Joao da Barra,69,BR,1579478804,84,-21.64,-41.05,23.81,5.63
143,Ambilobe,100,MG,1579478805,91,-13.2,49.05,25.35,2.65
144,Merauke,60,ID,1579478805,66,-8.47,140.33,30.8,2.84
145,Lebu,0,CL,1579478805,68,-37.62,-73.65,14.68,4.39
146,Busselton,0,AU,1579478619,66,-33.65,115.33,19.44,3.39
147,Ryotsu,46,JP,1579478527,52,38.08,138.43,8.0,8.2
148,Goderich,79,CA,1579478806,75,43.75,-81.72,-3.33,1.79
149,Ostrovnoy,0,RU,1579478806,84,68.05,39.51,-14.77,6.09
150,Ponta do Sol,75,PT,1579478806,63,32.67,-17.1,16.0,6.2
151,Port Hardy,90,CA,1579478807,87,50.7,-127.42,8.0,11.8
152,Derzhavinsk,71,KZ,1579478807,95,51.1,66.32,-13.65,1.86
153,Marystown,100,CA,1579478544,94,47.17,-55.15,-2.06,19.46
154,Oranjemund,0,NA,1579478808,84,-28.55,16.43,17.13,3.32
155,Bata,20,GQ,1579478808,100,1.86,9.77,26.0,1.0
156,Clyde River,1,CA,1579478585,66,70.47,-68.59,-34.0,2.6
157,Beloha,83,MG,1579478809,91,-25.17,45.05,21.95,1.15
158,Zhuji,0,CN,1579478705,93,29.72,120.24,2.0,2.0
159,Vao,4,NC,1579478810,66,-22.67,167.48,24.51,6.43
160,Kastornoye,0,RU,1579478810,93,51.83,38.13,-7.6,3.16
161,Paldiski,40,EE,1579478810,86,59.36,24.05,4.44,6.2
162,Jalu,17,LY,1579478811,61,29.03,21.55,12.76,2.04
163,Parkent,90,UZ,1579478812,100,41.29,69.68,2.0,1.43
164,Port Said,40,EG,1579478812,93,31.26,32.28,13.0,5.1
165,Tondano,20,ID,1579478812,88,1.3,124.91,27.0,1.0
166,Flinders,75,AU,1579478800,69,-34.58,150.86,26.11,3.6
167,Aklavik,5,CA,1579478766,75,68.22,-135.01,-28.0,2.1
168,Sabha,0,LY,1579478814,42,27.04,14.43,10.54,4.52
169,Pevek,100,RU,1579478814,95,69.7,170.31,-18.2,6.23
170,Yatou,9,CN,1579478814,56,37.15,122.38,1.31,7.03
171,Kodiak,75,US,1579478815,68,57.79,-152.41,-1.0,6.7
172,Nishihara,75,JP,1579478520,67,26.18,127.76,17.0,1.5
173,Richards Bay,89,ZA,1579478815,75,-28.78,32.04,22.67,12.44
174,Tigil,100,RU,1579478816,92,57.8,158.67,-11.9,7.04
175,Leningradskiy,100,RU,1579478552,98,69.38,178.42,-21.27,3.37
176,Dwarka,0,IN,1579478817,53,22.24,68.97,20.4,7.66
177,Cayenne,90,GF,1579478817,78,4.93,-52.33,27.0,5.1
178,Aripuana,93,BR,1579478817,81,-9.17,-60.63,26.29,0.76
179,Encruzilhada do Sul,83,BR,1579478818,75,-30.54,-52.52,22.2,2.1
180,Nouakchott,15,MR,1579478818,18,18.09,-15.98,20.0,3.1
181,Janoshaza,90,HU,1579478819,98,47.12,17.16,2.0,1.0
182,Bara,5,NG,1579478819,44,10.37,10.73,18.29,3.75
183,Torbay,90,CA,1579478819,92,47.67,-52.73,-3.89,7.2
184,Beringovskiy,90,RU,1579478819,100,63.05,179.32,-17.59,5.31
185,Lorengau,18,PG,1579478820,74,-2.02,147.27,29.01,8.4
186,Gweta,98,BW,1579478820,48,-20.18,25.23,27.37,4.62
187,Bulbucata,75,RO,1579478820,80,44.28,25.8,2.78,1.5
188,Kedrovyy,75,RU,1579478820,77,56.17,91.82,-15.0,6.0
189,Shimoda,20,JP,1579478821,46,34.67,138.95,12.0,4.6
190,Aizkraukle,40,LV,1579478821,94,56.6,25.26,2.78,2.68
191,Boende,47,CD,1579478821,73,-0.22,20.87,22.51,1.11
192,Bam,100,IR,1579478822,53,29.11,58.36,10.14,1.24
193,Linxi,0,CN,1579478822,38,39.7,118.43,-3.55,3.2
194,Nadym,34,RU,1579478822,93,65.53,72.52,-22.76,4.02
195,Igrim,0,RU,1579478822,86,63.19,64.42,-19.19,2.96
196,Aykhal,52,RU,1579478823,75,66.0,111.5,-27.0,3.0
197,Krasnoarmeysk,95,RU,1579478823,85,51.02,45.7,-1.67,1.34
198,Mossamedes,29,AO,1579478823,86,-15.2,12.15,23.7,3.7
199,Erzin,20,TR,1579478823,86,36.96,36.2,6.67,3.1
200,Norman Wells,20,CA,1579478824,76,65.28,-126.83,-24.0,1.28
201,Husavik,75,IS,1579478824,65,66.04,-17.34,5.0,19.5
202,Mar del Plata,0,AR,1579478720,35,-38.0,-57.56,30.0,2.1
203,Severo-Kuril'sk,1,RU,1579478825,83,50.68,156.12,-8.32,1.89
204,Batagay-Alyta,52,RU,1579478825,86,67.8,130.41,-27.84,0.94
205,Koshurnikovo,100,RU,1579478825,94,54.17,93.3,-11.32,2.36
206,Zhigansk,98,RU,1579478825,97,66.77,123.37,-26.6,5.09
207,Tateyama,20,JP,1579478826,65,34.98,139.87,9.44,1.5
208,Provincia de Las Palmas,75,ES,1579478826,72,28.42,-14.01,19.0,5.1
209,Emba,11,KZ,1579478826,97,48.83,58.14,-11.96,2.61
210,Zhanakorgan,99,KZ,1579478827,98,43.91,67.25,-1.55,3.36
211,Klaksvik,100,FO,1579478827,100,62.23,-6.59,9.0,3.6
212,Deputatsky,0,RU,1579478827,82,69.3,139.9,-31.18,1.79
213,Inirida,81,CO,1579478828,93,3.87,-67.92,24.63,0.38
214,Nandu,100,CN,1579478828,71,22.85,110.82,11.72,1.09
215,Plettenberg Bay,96,ZA,1579478828,81,-34.05,23.37,18.49,10.54
216,Karratha,43,AU,1579478828,74,-20.74,116.85,29.36,0.86
217,Tuatapere,82,NZ,1579478828,95,-46.13,167.68,14.44,2.24
218,Yenagoa,7,NG,1579478829,79,4.92,6.26,24.68,1.2
219,Dalaba,90,GN,1579478829,26,10.7,-12.25,20.07,0.88
220,Ternate,85,ID,1579478565,70,0.8,127.4,26.59,1.43
221,Moron,11,AR,1579478830,69,-34.65,-58.62,30.56,4.1
222,Bathsheba,40,BB,1579478830,74,13.22,-59.52,26.0,7.7
223,Grafton,1,US,1579478830,54,42.21,-71.69,2.78,5.7
224,Galesong,20,ID,1579478831,94,-5.32,119.37,26.0,2.1
225,Hilo,20,US,1579478831,57,19.73,-155.09,27.0,6.2
226,Kirakira,29,SB,1579478831,68,-10.45,161.92,28.42,2.54
227,Saint-Lo,10,FR,1579478831,86,49.12,-1.09,5.0,2.1
228,Vila do Maio,0,CV,1579478831,68,15.13,-23.22,22.0,4.6
229,Gebze,75,TR,1579478832,86,40.8,29.43,8.33,4.1
230,Huarmey,39,PE,1579478832,73,-10.07,-78.15,22.26,2.04
231,Cascais,0,PT,1579478832,27,38.7,-9.42,11.0,10.8
232,Khovd,83,MN,1579478832,53,48.01,91.64,-13.67,4.25
233,Xinmin,0,CN,1579478833,77,41.99,122.83,-15.0,1.0
234,Tigre,11,AR,1579478833,55,-34.43,-58.58,30.56,4.1
235,Tombouctou,0,ML,1579478833,16,20.0,-3.0,16.87,2.7
236,Avarua,100,CK,1579478321,88,-21.21,-159.78,28.0,5.1
237,Broome,90,US,1579478833,85,42.25,-75.83,-4.44,6.7
238,Tuktoyaktuk,5,CA,1579478549,74,69.45,-133.04,-30.0,2.6
239,Gramsh,29,AL,1579478834,71,40.87,20.18,5.24,2.82
240,Cap-aux-Meules,90,CA,1579478835,92,47.38,-61.86,-3.0,11.3
241,Bereda,40,ES,1579478835,61,43.27,-7.54,10.0,6.2
242,Zhenlai,100,CN,1579478835,95,45.85,123.3,-18.41,1.49
243,Pervomayskiy,100,RU,1579478835,96,53.25,40.29,-3.23,3.21
244,Santa Maria,6,BR,1579478836,78,-29.68,-53.81,28.0,1.5
245,Samarai,49,PG,1579478836,56,-10.62,150.67,31.3,2.24
246,Veraval,0,IN,1579478836,47,20.9,70.37,15.77,6.12
247,Ancud,0,CL,1579478837,52,-41.87,-73.82,19.0,5.7
248,Grindavik,75,IS,1579478837,93,63.84,-22.43,3.0,11.3
249,Bariloche,0,AR,1579478837,29,-41.15,-71.31,25.0,7.7
250,Anito,36,PH,1579478837,74,12.45,125.29,26.44,10.44
251,Ossora,19,RU,1579478837,74,59.24,163.07,-16.92,3.93
252,Nuuk,100,GL,1579478838,85,64.18,-51.72,-10.0,1.5
253,Mehamn,90,NO,1579478838,94,71.04,27.85,0.0,10.3
254,Kutum,0,SD,1579478838,39,14.2,24.67,8.18,2.94
255,Cururupu,100,BR,1579478839,99,-1.83,-44.87,23.66,0.99
256,Praia,0,CV,1579478839,68,14.92,-23.51,22.0,4.6
257,Togur,55,RU,1579478839,94,58.36,82.83,-25.42,3.62
258,Palencia,0,ES,1579478839,67,42.42,-4.5,1.67,5.81
259,Mayo,1,US,1579478840,50,38.89,-76.51,1.67,9.8
260,Winsum,26,NL,1579478840,81,53.33,6.52,4.0,1.5
261,George Town,20,MY,1579478840,88,5.41,100.34,26.0,1.57
262,La Palma,1,US,1579478841,40,33.85,-118.05,24.0,3.1
263,Chui,16,UY,1579478841,86,-33.7,-53.46,21.99,4.47
264,Nome,1,US,1579478660,71,64.5,-165.41,-13.0,4.6
265,Luderitz,0,NA,1579478842,88,-26.65,15.16,17.0,3.6
266,Mahajanga,20,MG,1579478842,88,-15.72,46.32,28.0,5.1
267,Saint-Augustin,100,CA,1579478747,85,51.23,-58.65,-12.74,4.49
268,Geraldton,90,AU,1579478843,73,-28.77,114.6,23.0,11.3
269,Parit Buntar,20,MY,1579478843,88,5.13,100.49,26.0,1.48
270,Saint George's,75,GD,1579478690,78,12.06,-61.75,26.0,3.1
271,Hokota,20,JP,1579478844,80,36.15,140.52,4.0,1.0
272,Aloleng,12,PH,1579478844,70,16.13,119.78,24.48,3.6
273,Diego de Almagro,59,CL,1579478844,50,-26.37,-70.05,20.09,1.86
274,Quatre Cocos,75,MU,1579478844,88,-20.21,57.76,27.0,1.0
275,Linxia,100,CN,1579478844,91,35.6,103.21,-9.76,0.92
276,Kahului,75,US,1579478845,73,20.89,-156.47,25.0,6.2
277,Luanda,75,AO,1579478845,74,-8.84,13.23,28.0,1.5
278,Sitka,90,US,1579478845,80,57.05,-135.33,4.0,7.7
279,Dalbandin,100,PK,1579478846,54,28.89,64.41,9.76,1.93
280,Tiarei,75,PF,1579478846,74,-17.53,-149.33,30.0,3.6
281,Rocha,5,UY,1579478846,87,-34.48,-54.33,20.54,3.25
282,Arrondissement de Mende,10,FR,1579478846,74,44.67,3.5,-3.44,6.27
283,Coruripe,31,BR,1579478847,76,-10.13,-36.18,26.6,4.98
284,Acari,99,PE,1579478847,93,-15.43,-74.62,19.13,2.08
285,Nalut,37,LY,1579478847,46,30.33,10.85,8.88,6.04
286,Verkhnevilyuysk,4,RU,1579478847,96,63.45,120.32,-27.71,2.0
287,Islahiye,75,TR,1579478847,93,37.02,36.63,6.67,0.55
288,Tromso,40,NO,1579478848,96,69.65,18.96,2.0,9.3
289,Galle,84,LK,1579478848,84,6.04,80.22,26.36,5.26
290,Saldanha,93,ZA,1579478848,68,-33.01,17.94,20.0,3.6
291,Astoria,1,US,1579478792,76,46.19,-123.83,14.0,3.1
292,High Rock,7,BS,1579478849,73,26.62,-78.28,23.0,3.1
293,Margate,26,GB,1579478802,68,51.38,1.39,4.44,1.5
294,Huambo,50,AO,1579478849,91,-12.78,15.74,14.77,1.29
295,Jertih,20,MY,1579478849,83,5.73,102.49,26.0,2.6
296,Kamenka,100,RU,1579478850,91,51.32,42.77,-2.22,1.34
297,Muros,40,ES,1579478850,78,42.78,-9.06,10.0,6.7
298,Liverpool,20,GB,1579478850,100,53.41,-2.98,3.89,1.5
299,La Rioja,85,ES,1579478851,64,42.25,-2.5,2.0,2.6
300,Garmsar,99,IR,1579478851,84,35.22,52.34,5.19,0.71
301,Cabedelo,95,BR,1579478851,74,-6.98,-34.83,27.0,4.1
302,Neyveli,43,IN,1579478851,90,11.54,79.48,21.28,3.22
303,Jacareacanga,52,BR,1579478852,89,-6.22,-57.75,24.71,1.08
304,Cheremukhovo,96,RU,1579478852,92,60.35,59.99,-20.21,0.69
305,Semiletka,100,RU,1579478852,95,55.36,54.62,-2.08,5.23
306,Bolekhiv,98,UA,1579478852,85,49.07,23.86,-0.56,2.94
307,Ailigandi,37,PA,1579478620,95,9.23,-78.02,23.79,1.59
308,Ponta Delgada,40,PT,1579478853,88,37.73,-25.67,17.0,5.1
309,Mnogovershinnyy,0,RU,1579478853,85,53.94,139.92,-19.41,1.76
310,Sakakah,0,SA,1579478853,65,29.97,40.21,6.0,3.1
311,Pringsewu,62,ID,1579478854,94,-5.36,104.97,23.36,0.88
312,Kloulklubed,75,PW,1579478854,83,7.04,134.26,26.0,2.6
313,Prainha,100,BR,1579478854,96,-1.8,-53.48,23.8,1.17
314,Dukat,0,RU,1579478855,98,62.55,155.55,-34.0,1.88
315,Banjar,40,ID,1579478855,83,-8.19,114.97,28.0,3.6
316,Florianopolis,75,BR,1579478796,78,-27.61,-48.5,25.0,3.6
317,Rey Bouba,0,CM,1579478855,29,8.67,14.18,21.87,0.73
318,Eyl,0,SO,1579478855,77,7.98,49.82,24.3,8.49
319,Codrington,100,AU,1579478856,88,-38.27,141.97,15.59,10.8
320,Semey,98,KZ,1579478856,96,50.41,80.23,-16.06,3.03
321,Banda Aceh,38,ID,1579478856,89,5.56,95.32,22.92,2.16
322,Svetlaya,51,RU,1579478857,72,46.54,138.33,-8.08,2.81
323,Ruidoso,1,US,1579478733,44,33.33,-105.67,14.44,5.7
324,Smithers,90,CA,1579478857,78,54.78,-127.17,-9.0,2.1
325,Pelym,0,RU,1579478857,97,61.01,62.0,-20.42,0.36
326,Mogadishu,85,SO,1579478706,78,2.04,45.34,26.41,10.63
327,Omboue,5,GA,1579478858,88,-1.57,9.26,24.52,0.23
328,Yangi Marg`ilon,100,UZ,1579478858,74,40.43,71.72,-1.0,1.0
329,Cabo San Lucas,5,MX,1579478858,57,22.89,-109.91,26.0,3.69
330,Asau,90,RO,1579478858,87,46.43,26.4,0.0,3.1
331,Atasu,64,KZ,1579478859,90,48.68,71.64,-12.91,2.89
332,San Quintin,100,MX,1579478578,59,30.48,-115.95,16.58,4.4
333,Montevideo,0,UY,1579478366,69,-34.83,-56.17,25.56,3.6
334,Kuala Terengganu,40,MY,1579478860,83,5.33,103.14,27.0,3.1
335,Lakshettipet,0,IN,1579478860,80,18.87,79.22,18.88,1.15
336,Blackwater,37,AU,1579478860,36,-23.58,148.88,33.72,6.28
337,Mbuji-Mayi,100,CD,1579478860,85,-6.15,23.6,20.37,0.55
338,Faya,0,SA,1579478861,76,18.39,42.45,12.0,2.1
339,Krasnokamensk,37,RU,1579478656,97,50.1,118.04,-23.23,2.2
340,Los Corrales de Buelna,75,ES,1579478861,61,43.26,-4.07,10.0,7.2
341,Villaviciosa,75,ES,1579478862,65,43.48,-5.44,10.0,6.2
342,Spassk,98,RU,1579478862,97,52.75,87.75,-14.76,3.01
343,Saint George,1,US,1579478800,23,37.1,-113.58,13.33,5.1
344,San Rafael,77,AR,1579478618,30,-34.62,-68.33,32.5,6.3
345,Chopda,0,IN,1579478863,52,21.25,75.3,16.03,2.96
346,Myre,100,NO,1579478863,83,69.1,15.95,2.22,7.2
347,Jasper,1,US,1579478863,58,37.2,-94.35,-1.0,2.1
348,Tabas,75,IR,1579478864,81,33.6,56.92,6.0,2.1
349,Upernavik,82,GL,1579478864,84,72.79,-56.15,-25.06,4.6
350,Pisco,75,PE,1579478864,30,-13.7,-76.22,22.0,6.7
351,Ornes,75,NO,1579478864,90,66.87,13.71,4.44,1.5
352,Benguela,0,AO,1579478865,70,-12.58,13.41,25.58,1.52
353,Adrar,0,MR,1579478598,20,20.5,-10.07,15.85,3.96
354,Ngunguru,0,NZ,1579478866,65,-35.62,174.5,28.33,2.24
355,Romitan,90,UZ,1579478866,100,39.93,64.38,-2.0,2.1
356,Westport,1,US,1579478866,55,41.14,-73.36,3.0,5.1
357,Esim,17,GH,1579478867,88,4.87,-2.24,25.68,1.05
358,Khuzhir,53,RU,1579478867,84,53.19,107.34,-12.99,3.06
359,Outjo,0,NA,1579478867,42,-20.12,16.15,19.0,2.1
360,Mandalgovi,16,MN,1579478867,81,45.76,106.27,-15.66,5.36
361,Hvide Sande,69,DK,1579478779,93,56.0,8.13,6.11,2.6
362,Sao Domingos do Maranhao,100,BR,1579478868,94,-5.58,-44.39,23.7,1.26
363,Puerto del Rosario,75,ES,1579478868,72,28.5,-13.86,19.0,5.1
364,Sioux Lookout,40,CA,1579478868,84,50.1,-91.92,-14.0,2.6
365,Arrecife,40,ES,1579478862,63,28.96,-13.55,19.0,7.7
366,Kontagora,0,NG,1579478869,31,10.4,5.47,21.02,2.4
367,Mataquescuintla,40,GT,1579478869,46,14.53,-90.18,23.0,9.3
368,Jining,0,CN,1579478870,44,35.41,116.58,2.78,1.55
369,Honningsvag,90,NO,1579478870,96,70.98,25.97,0.0,10.3
370,Nehe,90,CN,1579478870,96,48.48,124.83,-24.46,0.97
371,Scarborough,79,GB,1579478870,80,54.28,-0.4,5.0,3.1
