,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
85,Avera,1,US,1579974465,61,33.19,-82.53,11.67,4.6
86,Saskylakh,100,RU,1579974069,93,71.92,114.08,-26.46,8.56
87,Faanui,31,PF,1579974659,75,-16.48,-151.75,27.63,5.1
88,Montecristo,31,CO,1579974659,53,8.3,-74.47,32.28,1.54
89,Hithadhoo,100,MV,1579974660,80,-0.6,73.08,28.26,6.17
90,Hermanus,13,ZA,1579974069,81,-34.42,19.23,20.56,3.58
91,Boca do Acre,100,BR,1579974660,44,-8.75,-67.4,33.18,1.57
92,Christiana,40,ZA,1579974660,44,-27.91,25.16,24.51,7.45
93,Kodiak,75,US,1579974208,83,57.79,-152.41,-7.04,10.2
94,Toamasina,99,MG,1579974526,83,-18.17,49.38,24.87,6.59
95,Alofi,98,NU,1579974471,87,-19.06,-169.92,26.96,5.9
96,Yellowknife,100,CA,1579974661,84,62.46,-114.35,-15.0,4.92
97,Boa Vista,64,BR,1579974661,31,2.82,-60.67,36.16,3.81
98,Bontang,45,ID,1579974661,83,0.13,117.5,27.23,4.61
99,Beringovskiy,100,RU,1579974527,85,63.05,179.32,-8.99,5.64
100,Kaitangata,96,NZ,1579974470,77,-46.28,169.85,14.53,2.2
101,Tevaitoa,63,PF,1579974662,75,-16.78,-151.5,27.75,5.32
102,Pevek,90,RU,1579974662,96,69.7,170.31,-28.07,2.07
103,Margate,52,GB,1579974489,92,51.38,1.39,5.56,1.79
104,Esperance,1,AU,1579974662,83,-33.87,121.9,18.62,1.96
105,Abbeville,100,FR,1579974663,46,50.1,1.83,3.89,3.84
106,Roald,100,NO,1579974663,83,62.58,6.13,7.22,6.26
107,Diffa,0,NE,1579974663,12,13.32,12.61,20.29,4.47
108,Poum,72,NC,1579974070,80,-20.23,164.02,26.44,9.68
109,Kiryat Gat,35,IL,1579974663,30,31.61,34.76,10.56,0.68
110,Lebu,0,CL,1579974663,37,-37.62,-73.65,24.68,5.62
111,Manggar,0,ID,1579974664,80,-2.88,108.27,27.43,4.94
112,Kupino,99,RU,1579974664,92,54.37,77.3,-12.42,6.24
113,Segou,45,ML,1579974664,6,13.43,-6.22,31.65,3.53
114,Sibu,42,MY,1579974664,95,2.3,111.82,24.66,0.21
115,Novosemeykino,100,RU,1579974664,94,53.38,50.37,-0.71,4.25
116,East London,19,ZA,1579974665,67,-33.02,27.91,26.14,5.57
117,Barrow,90,US,1579974665,68,71.29,-156.79,-28.0,4.1
118,Marawi,45,PH,1579974456,88,8.0,124.29,26.67,0.45
119,Geraldton,50,AU,1579974665,77,-28.77,114.6,22.57,10.6
120,Ossora,100,RU,1579974665,93,59.24,163.07,-1.48,14.48
121,Paamiut,89,GL,1579974666,59,61.99,-49.67,-7.35,9.18
122,Severodvinsk,99,RU,1579974666,93,64.56,39.83,-14.45,2.06
123,Palafrugell,100,ES,1579974666,90,41.92,3.16,12.78,0.45
124,Anloga,96,GH,1579974666,38,5.79,0.9,28.57,4.94
125,Mackay,100,AU,1579974666,88,-21.15,149.2,25.56,1.1
126,Bronnoysund,100,NO,1579974666,86,65.46,12.2,0.56,5.36
127,Mnogovershinnyy,0,RU,1579974667,78,53.94,139.92,-26.88,2.96
128,Indian Head,90,US,1579974667,100,38.6,-77.16,11.11,3.1
129,Grindavik,75,IS,1579974667,68,63.84,-22.43,2.0,8.7
130,Kumul,0,CN,1579974667,75,42.8,93.45,-12.96,1.13
131,Capitao Poco,75,BR,1579974667,87,-1.75,-47.06,28.13,3.13
132,Jamestown,100,US,1579974667,93,42.1,-79.24,3.33,1.34
133,Arraial do Cabo,0,BR,1579974487,84,-22.97,-42.03,24.51,7.09
134,Ust-Nera,46,RU,1579974668,100,64.57,143.2,-44.7,0.42
135,Rio Tuba,12,PH,1579974668,85,8.51,117.43,26.78,4.09
136,Whitianga,99,NZ,1579974463,91,-36.83,175.7,17.22,2.23
137,Santa Cruz de la Palma,0,ES,1579974668,53,28.68,-17.76,16.67,2.92
138,Garmsar,0,IR,1579974669,47,35.22,52.34,6.03,0.63
139,Hong Kong,100,HK,1579974669,97,22.29,114.16,17.78,3.58
140,Busselton,21,AU,1579974669,56,-33.65,115.33,19.44,5.09
141,Ippy,100,CF,1579974669,16,6.27,21.22,24.8,2.15
142,Garden City,100,US,1579974669,94,42.33,-83.33,2.22,1.79
143,Paranhos,0,BR,1579974670,34,-23.89,-55.43,34.26,1.63
144,Mar del Plata,0,AR,1579974460,55,-38.0,-57.56,27.78,0.45
145,Torbay,0,CA,1579974670,61,47.67,-52.73,-3.89,1.34
146,Impfondo,94,CG,1579974670,20,1.64,18.07,26.65,1.07
147,Sydney Mines,0,CA,1579974670,74,46.24,-60.22,0.0,0.89
148,Yatou,94,CN,1579974670,75,37.15,122.38,2.75,5.17
149,Siderno,93,IT,1579974670,80,38.28,16.3,15.0,4.92
150,Marathon,90,US,1579974671,100,44.9,-89.77,2.78,3.6
151,Djenne,77,ML,1579974671,6,13.91,-4.55,31.62,4.46
152,Lengshuijiang,100,CN,1579974671,94,27.69,111.43,3.67,2.75
153,Payakumbuh,100,ID,1579974671,97,-0.22,100.63,20.65,0.45
154,Labuhan,52,ID,1579974672,88,-6.88,112.21,24.76,1.57
155,Altay,34,CN,1579974672,55,47.87,88.12,-11.94,2.1
156,Hay River,93,CA,1579974672,93,60.82,-115.8,-8.43,1.97
157,Vardo,100,NO,1579974672,88,70.37,31.11,-5.16,8.52
158,Zhanaozen,99,KZ,1579974672,88,43.3,52.8,0.71,6.46
159,Yumen,0,CN,1579974672,68,40.28,97.2,-9.43,2.87
160,Port Hedland,0,AU,1579974672,58,-20.32,118.57,30.8,4.52
161,Ouidah,11,BJ,1579974673,25,6.36,2.09,26.47,3.35
162,Kamen'-Rybolov,31,RU,1579974673,66,44.75,132.04,-18.94,1.18
163,Zyryanskoye,99,RU,1579974673,88,56.83,86.63,-8.24,4.81
164,Rafsanjan,0,IR,1579974673,49,30.41,55.99,5.76,3.57
165,Almeirim,82,BR,1579974674,42,-1.52,-52.58,35.37,2.93
166,Saint-Philippe,100,RE,1579974674,93,-21.36,55.77,21.67,0.89
167,Moose Factory,100,CA,1579974674,96,51.26,-80.61,-2.73,4.23
168,Shemursha,90,RU,1579974674,94,54.89,47.52,-4.63,2.73
169,Gold Coast,14,AU,1579974516,91,-28.0,153.43,25.0,3.44
170,Vostok,2,RU,1579974436,89,46.49,135.88,-25.51,2.27
171,Posse,100,BR,1579974674,85,-14.09,-46.37,25.39,3.95
172,Jiayuguan,33,CN,1579974675,64,39.82,98.3,-7.12,2.22
173,Bingerville,40,CI,1579974675,59,5.36,-3.89,30.17,4.26
174,Aksarka,82,RU,1579974675,99,66.56,67.8,-20.78,2.3
175,Warmbad,0,NA,1579974675,45,-28.45,18.73,20.42,10.04
176,Shiggaon,72,IN,1579974675,40,15.0,75.23,21.42,1.97
177,Tiarei,83,PF,1579974675,66,-17.53,-149.33,28.89,7.97
178,Smithers,100,CA,1579974432,96,54.78,-127.17,-3.93,1.64
179,Chake Chake,100,TZ,1579974676,83,-5.25,39.77,27.88,2.81
180,Cidreira,4,BR,1579974466,65,-30.18,-50.21,23.91,3.63
181,Sao Filipe,23,CV,1579974676,61,14.9,-24.5,23.71,10.24
182,Mehamn,100,NO,1579974676,71,71.04,27.85,-7.67,4.36
183,Narsaq,75,GL,1579974401,66,60.92,-46.05,-9.0,1.0
184,Ko Samui,38,TH,1579974640,73,9.54,99.94,26.92,5.2
185,Panzhihua,11,CN,1579974677,75,26.59,101.71,1.71,0.28
186,Sokoni,100,TZ,1579974677,75,-6.43,39.55,27.32,1.69
187,Seoul,100,KR,1579974420,72,37.57,126.98,2.74,1.15
188,Were Ilu,79,ET,1579974677,87,10.6,39.43,12.92,5.25
189,Ribeira Grande,100,PT,1579974677,92,38.52,-28.7,12.49,5.06
190,Basco,100,PH,1579974678,83,20.45,121.97,25.14,7.4
191,La Mana,40,EC,1579974678,55,-0.93,-79.22,18.0,3.6
192,Ola,100,RU,1579974678,93,59.58,151.28,-23.73,6.72
193,Marmande,100,FR,1579974678,89,44.5,0.17,10.56,1.7
194,Khatanga,97,RU,1579974466,89,71.97,102.5,-28.5,1.63
195,Bathsheba,98,BB,1579974678,72,13.22,-59.52,26.95,4.68
196,Iqaluit,0,CA,1579974646,67,63.75,-68.51,-30.56,2.68
197,Yangambi,74,CD,1579974679,30,0.81,24.43,26.2,0.75
198,Konibodom,100,TJ,1579974679,67,40.28,70.44,5.2,0.64
199,Isangel,9,VU,1579974215,83,-19.55,169.27,25.08,6.37
200,Thompson,76,CA,1579974680,91,55.74,-97.86,-7.08,0.15
201,Kiunga,100,PG,1579974680,98,-6.12,141.29,22.7,0.33
202,Kendari,97,ID,1579974680,93,-3.94,122.5,24.43,0.4
203,Unai,100,BR,1579974680,85,-16.36,-46.91,23.33,5.01
204,San Lorenzo,0,PY,1579974680,18,-25.33,-57.53,37.41,1.79
205,Tiksi,0,RU,1579974461,69,71.69,128.87,-33.57,2.28
206,Jining,99,CN,1579974681,45,35.41,116.58,3.4,1.29
207,Gijang,100,KR,1579974681,67,35.24,129.21,9.65,5.38
208,Lamu,100,KE,1579974681,88,-2.27,40.9,27.47,5.05
209,Souillac,100,MU,1579974495,81,-20.52,57.52,25.56,1.34
210,Coyhaique,44,CL,1579974672,56,-45.58,-72.07,16.37,6.52
211,Serenje,16,ZM,1579974682,96,-13.23,30.24,18.31,2.4
212,Saint-Joseph,73,RE,1579974473,93,-21.37,55.62,21.67,0.89
213,Madaoua,0,NE,1579974571,7,14.07,5.96,24.34,4.82
214,Bambanglipuro,17,ID,1579974682,89,-7.95,110.28,24.35,1.76
215,Sungaipenuh,100,ID,1579974463,97,-2.08,101.38,17.57,0.88
216,Tulghes,3,RO,1579974683,71,46.95,25.77,1.11,2.19
217,Auki,33,SB,1579974683,74,-8.77,160.7,28.92,3.39
218,Whittlesea,47,ZA,1579974683,46,-32.18,26.82,20.66,2.25
219,Aleksandriya,100,RU,1579974683,79,45.09,43.25,0.48,3.95
220,Mamaku,100,NZ,1579974683,87,-38.1,176.08,18.33,0.82
221,Laguna,90,US,1579974683,93,38.42,-121.42,14.44,2.1
222,Corpus Christi,90,US,1579974684,77,27.8,-97.4,20.56,4.1
223,Kantabanji,53,IN,1579974684,43,20.48,82.92,18.7,0.99
224,Canavieiras,100,BR,1579974684,78,-15.68,-38.95,27.21,2.0
225,Imeni Babushkina,100,RU,1579974684,95,59.76,43.13,-4.86,1.84
226,Praia,15,CV,1579974684,66,14.92,-23.51,23.25,6.92
227,Bilibino,100,RU,1579974684,89,68.05,166.44,-24.04,1.67
228,Aguimes,39,ES,1579974684,47,27.91,-15.45,18.89,3.87
229,Pokosnoye,100,RU,1579974685,80,55.53,101.05,-6.32,2.81
230,Makinsk,100,KZ,1579974685,94,52.63,70.42,-16.07,8.44
231,Aklavik,100,CA,1579974685,94,68.22,-135.01,-25.87,10.08
232,Ilulissat,40,GL,1579974685,43,69.22,-51.1,-12.0,2.6
233,New Norfolk,100,AU,1579974685,72,-42.78,147.06,18.89,1.34
234,Musoma,100,TZ,1579974685,81,-1.5,33.8,20.57,1.62
235,Ishigaki,100,JP,1579974686,85,24.34,124.16,23.0,5.93
236,Luau,100,AO,1579974686,95,-10.71,22.22,21.13,2.14
237,Natal,73,BR,1579974586,78,-5.79,-35.21,28.25,5.05
238,Westport,90,US,1579974686,87,41.14,-73.36,8.33,8.7
239,Gemeente Heerenveen,62,NL,1579974686,1,52.95,5.93,3.33,3.58
240,Constitucion,0,CL,1579974687,42,-35.33,-72.42,22.13,5.1
241,Avarua,90,CK,1579974488,87,-21.21,-159.78,26.64,6.7
242,Kruisfontein,11,ZA,1579974213,81,-34.0,24.73,21.08,1.28
243,Chui,84,UY,1579974688,41,-33.7,-53.46,30.73,2.09
244,Samarai,39,PG,1579974688,90,-10.62,150.67,24.35,1.86
245,Vila Velha,100,BR,1579974688,94,-20.33,-40.29,25.56,3.58
246,Reitz,31,ZA,1579974688,45,-27.8,28.43,19.69,3.43
247,Maniitsoq,100,GL,1579974689,89,65.42,-52.9,-10.62,2.76
248,Beloha,0,MG,1579974689,74,-25.17,45.05,21.69,10.1
249,Dwarka,0,IN,1579974638,62,22.24,68.97,22.64,5.49
250,Verkhnetulomskiy,100,RU,1579974657,96,68.61,31.8,-13.11,1.61
251,Ciudad Bolivar,100,VE,1579974689,34,8.12,-63.55,33.97,3.17
252,Sitka,100,US,1579974209,96,57.05,-135.33,0.29,4.28
253,Kavaratti,2,IN,1579974562,68,10.57,72.64,27.65,2.58
254,Asau,32,RO,1579974690,64,46.43,26.4,2.22,1.79
255,Waynesville,90,US,1579974529,83,35.49,-82.99,6.11,1.34
256,Hobyo,84,SO,1579974473,76,5.35,48.53,26.36,8.14
257,Tumaco,21,CO,1579974628,79,1.8,-78.82,27.36,6.04
258,Zhuhai,100,CN,1579974691,99,22.28,113.57,17.78,1.34
259,Airai,100,TL,1579974691,94,-8.93,125.41,20.48,0.87
260,Rocha,62,UY,1579974566,31,-34.48,-54.33,29.34,6.63
261,Flin Flon,100,CA,1579974691,93,54.77,-101.86,-4.99,1.92
262,Cap Malheureux,86,MU,1579974479,81,-19.98,57.61,25.56,1.34
263,Forsytheganj,100,BY,1579974662,85,52.63,29.73,2.11,5.98
264,Bereda,32,ES,1579974692,79,43.27,-7.54,11.67,0.89
265,Antalya,0,TR,1579974480,56,36.77,30.72,2.46,0.59
266,Mosquera,67,CO,1579974692,76,4.71,-74.23,18.01,1.71
267,Mansa,21,IN,1579974670,61,29.98,75.38,10.06,0.88
268,Mega,100,ET,1579974692,60,4.05,38.3,22.62,3.32
269,Maceio,60,BR,1579974592,80,-9.67,-35.74,27.6,6.11
270,Motygino,100,RU,1579974693,81,58.18,94.76,-2.03,6.67
271,Marzuq,62,YE,1579974693,73,14.4,46.47,20.04,2.32
272,Codrington,61,AU,1579974693,92,-38.27,141.97,16.79,6.27
273,Marovoay,99,MG,1579974693,81,-16.1,46.63,26.71,2.13
274,Gryazovets,100,RU,1579974694,95,58.88,40.25,-2.41,3.95
275,Padang,100,ID,1579974484,96,-0.95,100.35,21.15,1.61
276,Qaqortoq,75,GL,1579974694,66,60.72,-46.03,-9.0,1.0
277,Khanbari,100,NP,1579974694,92,27.37,87.2,1.39,0.35
278,Lillooet,90,CA,1579974694,100,50.69,-121.94,1.0,2.19
279,Warrnambool,42,AU,1579974431,94,-38.38,142.48,16.67,4.62
280,Leningradskiy,96,RU,1579974695,94,69.38,178.42,-25.28,1.91
281,Port Macquarie,19,AU,1579974695,93,-31.43,152.92,23.89,0.45
282,Portoviejo,65,EC,1579974430,62,-1.05,-80.45,29.64,2.35
283,Rath,0,IN,1579974695,48,25.58,79.57,12.97,1.15
284,Grand Gaube,86,MU,1579974695,81,-20.01,57.66,25.56,1.34
285,Kopashnovo,0,UA,1579974695,87,48.22,23.48,-2.22,0.45
286,Tigil,100,RU,1579974696,77,57.8,158.67,-3.5,10.75
287,Hambantota,100,LK,1579974696,76,6.12,81.12,26.3,9.8
288,Cherskiy,99,RU,1579974696,93,68.75,161.3,-31.22,1.0
289,Tsimmerbude,94,RU,1579974696,83,54.67,20.13,4.93,7.13
290,Aykhal,99,RU,1579974696,99,66.0,111.5,-28.94,4.52
291,Cockburn Town,58,TC,1579974534,65,21.46,-71.14,24.4,2.75
292,Half Moon Bay,90,US,1579974697,93,37.46,-122.43,13.89,1.5
293,Tarko-Sale,93,RU,1579974697,96,64.92,77.78,-17.45,3.68
294,Dargaville,100,NZ,1579974697,97,-35.93,173.88,16.34,0.84
295,Evensk,100,RU,1579974697,87,61.95,159.23,-10.08,7.32
296,Fort Nelson,68,CA,1579974515,95,58.81,-122.7,-16.24,0.64
297,Catalina,10,US,1579974426,46,32.51,-110.92,17.78,0.45
298,Okha,0,RU,1579974698,80,53.57,142.95,-24.58,7.83
299,Twentynine Palms,1,US,1579974698,44,34.14,-116.05,21.67,2.3
300,Liverpool,57,GB,1579974471,89,53.41,-2.98,6.67,1.79
301,Mahabalipuram,100,IN,1579974699,76,12.63,80.17,25.56,0.45
302,San Jose,90,US,1579974699,93,37.34,-121.89,13.89,1.5
303,Kumta,90,IN,1579974699,58,14.42,74.4,21.92,1.74
304,Aswan,0,EG,1579974440,38,24.09,32.91,13.28,5.19
305,Tocopilla,99,CL,1579974435,79,-22.09,-70.2,18.1,3.77
306,Xining,23,CN,1579974699,75,36.62,101.77,-10.18,1.81
307,Riyadh,0,SA,1579974611,32,24.69,46.72,11.1,5.74
308,Takoradze,14,GH,1579974700,63,4.88,-1.76,28.07,3.45
309,Lancaster,90,US,1579974700,100,40.25,-76.25,9.44,1.5
310,Pyay,27,MM,1579974662,42,18.82,95.22,15.1,1.65
311,Sur,2,OM,1579974700,75,22.57,59.53,20.96,1.48
312,Anito,34,PH,1579974700,82,12.45,125.29,27.33,7.04
313,Mahanje,100,TZ,1579974700,95,-9.93,35.33,20.36,1.98
314,Monroe,90,US,1579974701,97,43.15,-77.68,3.33,2.1
315,Espanola,1,US,1579974701,64,35.99,-106.08,7.22,7.7
316,Oranjemund,10,NA,1579974585,76,-28.55,16.43,20.28,4.1
317,Mayya,0,RU,1579974701,94,61.73,130.28,-37.5,1.71
318,Daye,100,CN,1579974701,92,30.08,114.95,5.39,1.15
319,Ca Mau,4,VN,1579974701,96,9.18,105.15,21.59,0.91
320,Wakkanai,100,JP,1579974702,71,45.41,141.67,-8.96,6.99
321,Kushmurun,100,KZ,1579974702,88,52.45,64.63,-8.15,9.77
322,Coos Bay,95,US,1579974520,97,43.37,-124.22,12.22,1.01
323,Shiyan,100,CN,1579974702,96,32.65,110.78,1.03,1.66
324,Boone,82,US,1579974702,74,39.03,-92.33,0.56,1.34
325,Samarkand,100,UZ,1579974702,97,39.65,66.96,-0.53,1.84
326,Sola,1,VU,1579974580,81,-13.88,167.55,27.39,6.33
327,Tutoia,37,BR,1579974703,55,-2.76,-42.27,32.37,3.82
328,Houlton,100,US,1579974703,84,46.13,-67.84,-1.67,0.89
329,Lompoc,1,US,1579974703,87,34.64,-120.46,18.33,2.6
330,Susanville,100,US,1579974584,95,40.42,-120.65,3.33,0.76
331,Likasi,100,CD,1579974703,94,-10.98,26.73,18.78,0.77
332,Aksu,0,CN,1579974705,72,41.12,80.26,-4.92,0.63
333,Sinnamary,97,GF,1579974705,82,5.38,-52.95,26.52,7.07
334,Noumea,100,NC,1579974206,96,-22.28,166.46,26.11,9.87
335,Manavalakurichi,50,IN,1579974705,73,8.13,77.3,26.56,10.65
336,Puerto Rondon,88,CO,1579974705,32,6.28,-71.1,33.68,4.19
337,Berkak,100,NO,1579974705,99,62.83,10.01,1.11,3.79
338,Igarka,100,RU,1579974706,95,67.47,86.58,-14.19,4.37
339,Shar,100,KZ,1579974706,95,49.59,81.05,-2.45,5.75
340,Brae,100,GB,1579974564,86,60.4,-1.35,8.44,14.63
341,Dawei,100,MM,1579974706,69,14.08,98.2,24.49,2.99
342,Terney,36,RU,1579974706,59,45.05,136.61,-16.78,4.29
343,Belmonte,100,BR,1579974706,84,-15.86,-38.88,26.17,1.02
344,Oktyabrskoye,41,RU,1579974707,62,43.06,44.74,0.34,2.45
345,Manthani,52,IN,1579974708,47,18.65,79.67,23.46,0.96
346,Talara,64,PE,1579974708,87,-4.58,-81.27,23.44,7.52
347,Nuuk,40,GL,1579974215,61,64.18,-51.72,-10.0,4.6
348,Inirida,91,CO,1579974709,44,3.87,-67.92,36.48,0.88
349,Cabo San Lucas,100,MX,1579974554,66,22.89,-109.91,22.78,2.05
350,Kyshtovka,100,RU,1579974710,95,56.55,76.63,-16.1,4.76
351,Yulara,0,AU,1579974710,19,-25.24,130.99,24.7,5.09
352,Longyearbyen,0,SJ,1579974175,61,78.22,15.64,-24.6,1.08
353,Haines Junction,97,CA,1579974420,99,60.75,-137.51,-28.97,2.83
354,Moyale,100,KE,1579974711,57,3.52,39.06,25.9,0.64
355,Gorom-Gorom,84,BF,1579974551,7,14.44,-0.24,28.12,4.5
356,Vogar,75,IS,1579974711,68,63.98,-22.39,2.22,8.7
357,Pangkalanbuun,100,ID,1579974712,98,-2.68,111.62,23.65,1.21
358,Terra Santa,85,BR,1579974712,36,-2.1,-56.49,36.93,1.41
359,Belize,51,BZ,1579974712,74,17.25,-88.75,26.11,1.65
360,Port Lincoln,17,AU,1579974712,91,-34.73,135.87,17.41,2.63
361,Avanuorri,100,NO,1579974543,60,71.0,24.66,-4.04,12.37
362,Ixtapa,100,MX,1579974713,87,20.7,-105.2,25.0,0.45
363,Porto-Novo,42,BJ,1579974713,34,6.5,2.6,26.95,3.89
364,Palma del Rio,99,ES,1579974713,91,37.7,-5.28,8.89,0.89
365,Kavieng,70,PG,1579974714,74,-2.57,150.8,28.62,4.69
366,Matamoros,100,MX,1579974714,53,25.53,-103.25,18.06,1.88
367,Nome,0,US,1579974451,73,64.5,-165.41,-23.19,3.21
368,Lagoa,100,PT,1579974714,72,39.05,-27.98,14.66,5.67
369,Dali,0,CN,1579974715,68,25.7,100.18,-1.03,1.22
370,Gizo,73,SB,1579974715,83,-8.1,156.84,24.92,2.8
371,Puerto El Triunfo,0,SV,1579974715,25,13.28,-88.55,34.17,0.91
372,Saint-Pierre,73,RE,1579974637,93,-21.34,55.48,21.67,0.89
